"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"6","1","2","2","4","","T06R01C02","Embedding objective","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"6","1","3","6","4","","T06R01C03","Embedding objective","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"6","1","4","10","4","","T06R01C04","Embedding objective","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"6","2","1","1","1","continue","T06R02C01","","","","","PASS","False","not_numeric","","","True","145","source/tables/table-06-prototype-objectives.tex",""
"6","2","2","2","1","","T06R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\textit{S}}"
"6","2","3","3","1","","T06R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\textit{U}}"
"6","2","4","4","1","","T06R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{HM}"
"6","2","5","5","1","","T06R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{ZSL}"
"6","2","6","6","1","","T06R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\textit{S}}"
"6","2","7","7","1","","T06R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\textit{U}}"
"6","2","8","8","1","","T06R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{HM}"
"6","2","9","9","1","","T06R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{ZSL}"
"6","2","10","10","1","","T06R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\textit{S}}"
"6","2","11","11","1","","T06R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\textit{U}}"
"6","2","12","12","1","","T06R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{HM}"
"6","2","13","13","1","","T06R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{ZSL}"
"6","3","1","1","1","","T06R03C01","Initial embeddings wc(0)","Initial embeddings wc(0)","Initial embeddings wc(0)","Initial embeddings wc(0)","PASS","False","not_numeric","","","True","145","source/tables/table-06-prototype-objectives.tex","Initial embeddings ${\boldsymbol{w}}_{c}^{(0)}$"
"6","3","2","2","1","","T06R03C02","Initial embeddings wc(0)","19.26","19.26","19.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{19.26}"
"6","3","3","3","1","","T06R03C03","Initial embeddings wc(0)","9.28","9.28","9.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{9.28}"
"6","3","4","4","1","","T06R03C04","Initial embeddings wc(0)","12.53","12.53","12.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{12.53}"
"6","3","5","5","1","","T06R03C05","Initial embeddings wc(0)","9.86","9.86","9.86","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{9.86}"
"6","3","6","6","1","","T06R03C06","Initial embeddings wc(0)","40.17","40.17","40.17","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{40.17}"
"6","3","7","7","1","","T06R03C07","Initial embeddings wc(0)","35.37","35.37","35.37","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{35.37}"
"6","3","8","8","1","","T06R03C08","Initial embeddings wc(0)","37.62","37.62","37.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{37.62}"
"6","3","9","9","1","","T06R03C09","Initial embeddings wc(0)","37.27","37.27","37.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{37.27}"
"6","3","10","10","1","","T06R03C10","Initial embeddings wc(0)","20.36","20.36","20.36","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{20.36}"
"6","3","11","11","1","","T06R03C11","Initial embeddings wc(0)","16.33","16.33","16.33","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{16.33}"
"6","3","12","12","1","","T06R03C12","Initial embeddings wc(0)","18.12","18.12","18.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{18.12}"
"6","3","13","13","1","","T06R03C13","Initial embeddings wc(0)","17.67","17.67","17.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{17.67}"
"6","4","1","1","1","","T06R04C01","Separation only ℒsep","Separation only ℒsep","Separation only ℒsep","Separation only ℒsep","PASS","False","not_numeric","","","True","145","source/tables/table-06-prototype-objectives.tex","Separation only ${\mathcal{L}}_{\mathrm{sep}}$"
"6","4","2","2","1","","T06R04C02","Separation only ℒsep","24.50","24.50","24.50","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{24.50}"
"6","4","3","3","1","","T06R04C03","Separation only ℒsep","12.95","12.95","12.95","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{12.95}"
"6","4","4","4","1","","T06R04C04","Separation only ℒsep","16.94","16.94","16.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{16.94}"
"6","4","5","5","1","","T06R04C05","Separation only ℒsep","16.72","16.72","16.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{16.72}"
"6","4","6","6","1","","T06R04C06","Separation only ℒsep","78.54","78.54","78.54","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{78.54}"
"6","4","7","7","1","","T06R04C07","Separation only ℒsep","34.96","34.96","34.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{34.96}"
"6","4","8","8","1","","T06R04C08","Separation only ℒsep","48.38","48.38","48.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{48.38}"
"6","4","9","9","1","","T06R04C09","Separation only ℒsep","41.26","41.26","41.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{41.26}"
"6","4","10","10","1","","T06R04C10","Separation only ℒsep","48.20","48.20","48.20","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{48.20}"
"6","4","11","11","1","","T06R04C11","Separation only ℒsep","20.90","20.90","20.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{20.90}"
"6","4","12","12","1","","T06R04C12","Separation only ℒsep","29.16","29.16","29.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{29.16}"
"6","4","13","13","1","","T06R04C13","Separation only ℒsep","21.35","21.35","21.35","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{21.35}"
"6","5","1","1","1","","T06R05C01","Margin ranking only ℒrank","Margin ranking only ℒrank","Margin ranking only ℒrank","Margin ranking only ℒrank","PASS","False","not_numeric","","","True","145","source/tables/table-06-prototype-objectives.tex","Margin ranking only ${\mathcal{L}}_{\mathrm{rank}}$"
"6","5","2","2","1","","T06R05C02","Margin ranking only ℒrank","20.80","20.80","20.80","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{20.80}"
"6","5","3","3","1","","T06R05C03","Margin ranking only ℒrank","12.52","12.52","12.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{12.52}"
"6","5","4","4","1","","T06R05C04","Margin ranking only ℒrank","15.63","15.63","15.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{15.63}"
"6","5","5","5","1","","T06R05C05","Margin ranking only ℒrank","14.58","14.58","14.58","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{14.58}"
"6","5","6","6","1","","T06R05C06","Margin ranking only ℒrank","74.08","74.08","74.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{74.08}"
"6","5","7","7","1","","T06R05C07","Margin ranking only ℒrank","43.90","43.90","43.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{43.90}"
"6","5","8","8","1","","T06R05C08","Margin ranking only ℒrank","55.13","55.13","55.13","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{55.13}"
"6","5","9","9","1","","T06R05C09","Margin ranking only ℒrank","43.96","43.96","43.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{43.96}"
"6","5","10","10","1","","T06R05C10","Margin ranking only ℒrank","33.67","33.67","33.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{33.67}"
"6","5","11","11","1","","T06R05C11","Margin ranking only ℒrank","21.52","21.52","21.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{21.52}"
"6","5","12","12","1","","T06R05C12","Margin ranking only ℒrank","26.26","26.26","26.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{26.26}"
"6","5","13","13","1","","T06R05C13","Margin ranking only ℒrank","24.52","24.52","24.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","145","source/tables/table-06-prototype-objectives.tex","\SGTGnum{24.52}"
"6","6","1","1","1","","T06R06C01","Joint objective ℒ","Joint objective ℒ","Joint objective ℒ","Joint objective ℒ","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{Joint objective }$\mathcal{L}$"
"6","6","2","2","1","","T06R06C02","Joint objective ℒ","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{35.08}}"
"6","6","3","3","1","","T06R06C03","Joint objective ℒ","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{16.87}}"
"6","6","4","4","1","","T06R06C04","Joint objective ℒ","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{22.78}}"
"6","6","5","5","1","","T06R06C05","Joint objective ℒ","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{17.65}}"
"6","6","6","6","1","","T06R06C06","Joint objective ℒ","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{85.49}}"
"6","6","7","7","1","","T06R06C07","Joint objective ℒ","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{46.97}}"
"6","6","8","8","1","","T06R06C08","Joint objective ℒ","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{60.63}}"
"6","6","9","9","1","","T06R06C09","Joint objective ℒ","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{50.38}}"
"6","6","10","10","1","","T06R06C10","Joint objective ℒ","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{47.28}}"
"6","6","11","11","1","","T06R06C11","Joint objective ℒ","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{23.61}}"
"6","6","12","12","1","","T06R06C12","Joint objective ℒ","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{31.49}}"
"6","6","13","13","1","","T06R06C13","Joint objective ℒ","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\textbf{\SGTGnum{23.96}}"
"7","1","1","1","1","restart","T07R01C01","Interaction and fusion","Interaction and fusion","Interaction and fusion","Interaction and fusion","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\multirow{2}{*}{\textbf{Interaction and fusion}}"
"7","1","2","2","4","","T07R01C02","Interaction and fusion","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"7","1","3","6","4","","T07R01C03","Interaction and fusion","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"7","1","4","10","4","","T07R01C04","Interaction and fusion","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"7","2","1","1","1","continue","T07R02C01","","","","","PASS","False","not_numeric","","","True","150","source/tables/table-07-interaction-gating.tex",""
"7","2","2","2","1","","T07R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\textit{S}}"
"7","2","3","3","1","","T07R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\textit{U}}"
"7","2","4","4","1","","T07R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{HM}"
"7","2","5","5","1","","T07R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{ZSL}"
"7","2","6","6","1","","T07R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\textit{S}}"
"7","2","7","7","1","","T07R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\textit{U}}"
"7","2","8","8","1","","T07R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{HM}"
"7","2","9","9","1","","T07R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{ZSL}"
"7","2","10","10","1","","T07R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\textit{S}}"
"7","2","11","11","1","","T07R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\textit{U}}"
"7","2","12","12","1","","T07R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{HM}"
"7","2","13","13","1","","T07R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{ZSL}"
"7","3","1","1","1","","T07R03C01","Intra-modal only hcintra","Intra-modal only hcintra","Intra-modal only hcintra","Intra-modal only hcintra","PASS","False","not_numeric","","","True","150","source/tables/table-07-interaction-gating.tex","Intra-modal only ${\boldsymbol{h}}_{c}^{\mathrm{intra}}$"
"7","3","2","2","1","","T07R03C02","Intra-modal only hcintra","19.87","19.87","19.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{19.87}"
"7","3","3","3","1","","T07R03C03","Intra-modal only hcintra","10.45","10.45","10.45","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{10.45}"
"7","3","4","4","1","","T07R03C04","Intra-modal only hcintra","13.70","13.70","13.70","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{13.70}"
"7","3","5","5","1","","T07R03C05","Intra-modal only hcintra","11.39","11.39","11.39","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{11.39}"
"7","3","6","6","1","","T07R03C06","Intra-modal only hcintra","43.45","43.45","43.45","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{43.45}"
"7","3","7","7","1","","T07R03C07","Intra-modal only hcintra","34.49","34.49","34.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{34.49}"
"7","3","8","8","1","","T07R03C08","Intra-modal only hcintra","38.45","38.45","38.45","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{38.45}"
"7","3","9","9","1","","T07R03C09","Intra-modal only hcintra","36.92","36.92","36.92","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{36.92}"
"7","3","10","10","1","","T07R03C10","Intra-modal only hcintra","24.47","24.47","24.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{24.47}"
"7","3","11","11","1","","T07R03C11","Intra-modal only hcintra","12.15","12.15","12.15","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{12.15}"
"7","3","12","12","1","","T07R03C12","Intra-modal only hcintra","16.24","16.24","16.24","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{16.24}"
"7","3","13","13","1","","T07R03C13","Intra-modal only hcintra","12.44","12.44","12.44","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{12.44}"
"7","4","1","1","1","","T07R04C01","Inter-modal only hcinter","Inter-modal only hcinter","Inter-modal only hcinter","Inter-modal only hcinter","PASS","False","not_numeric","","","True","150","source/tables/table-07-interaction-gating.tex","Inter-modal only ${\boldsymbol{h}}_{c}^{\mathrm{inter}}$"
"7","4","2","2","1","","T07R04C02","Inter-modal only hcinter","24.03","24.03","24.03","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{24.03}"
"7","4","3","3","1","","T07R04C03","Inter-modal only hcinter","9.63","9.63","9.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{9.63}"
"7","4","4","4","1","","T07R04C04","Inter-modal only hcinter","13.75","13.75","13.75","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{13.75}"
"7","4","5","5","1","","T07R04C05","Inter-modal only hcinter","11.56","11.56","11.56","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{11.56}"
"7","4","6","6","1","","T07R04C06","Inter-modal only hcinter","65.83","65.83","65.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{65.83}"
"7","4","7","7","1","","T07R04C07","Inter-modal only hcinter","28.25","28.25","28.25","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{28.25}"
"7","4","8","8","1","","T07R04C08","Inter-modal only hcinter","39.53","39.53","39.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{39.53}"
"7","4","9","9","1","","T07R04C09","Inter-modal only hcinter","28.63","28.63","28.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{28.63}"
"7","4","10","10","1","","T07R04C10","Inter-modal only hcinter","29.72","29.72","29.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{29.72}"
"7","4","11","11","1","","T07R04C11","Inter-modal only hcinter","11.62","11.62","11.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{11.62}"
"7","4","12","12","1","","T07R04C12","Inter-modal only hcinter","16.71","16.71","16.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{16.71}"
"7","4","13","13","1","","T07R04C13","Inter-modal only hcinter","15.82","15.82","15.82","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{15.82}"
"7","5","1","1","1","","T07R05C01","Three-way averaging","Three-way averaging","Three-way averaging","Three-way averaging","PASS","False","not_numeric","","","True","150","source/tables/table-07-interaction-gating.tex","Three-way averaging"
"7","5","2","2","1","","T07R05C02","Three-way averaging","16.32","16.32","16.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{16.32}"
"7","5","3","3","1","","T07R05C03","Three-way averaging","6.96","6.96","6.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{6.96}"
"7","5","4","4","1","","T07R05C04","Three-way averaging","9.76","9.76","9.76","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{9.76}"
"7","5","5","5","1","","T07R05C05","Three-way averaging","9.02","9.02","9.02","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{9.02}"
"7","5","6","6","1","","T07R05C06","Three-way averaging","67.43","67.43","67.43","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{67.43}"
"7","5","7","7","1","","T07R05C07","Three-way averaging","35.49","35.49","35.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{35.49}"
"7","5","8","8","1","","T07R05C08","Three-way averaging","46.50","46.50","46.50","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{46.50}"
"7","5","9","9","1","","T07R05C09","Three-way averaging","37.62","37.62","37.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{37.62}"
"7","5","10","10","1","","T07R05C10","Three-way averaging","35.21","35.21","35.21","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{35.21}"
"7","5","11","11","1","","T07R05C11","Three-way averaging","16.59","16.59","16.59","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{16.59}"
"7","5","12","12","1","","T07R05C12","Three-way averaging","22.55","22.55","22.55","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{22.55}"
"7","5","13","13","1","","T07R05C13","Three-way averaging","20.74","20.74","20.74","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","150","source/tables/table-07-interaction-gating.tex","\SGTGnum{20.74}"
"7","6","1","1","1","","T07R06C01","Full three-way gating","Full three-way gating","Full three-way gating","Full three-way gating","PASS","False","not_numeric","","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{Full three-way gating}"
"7","6","2","2","1","","T07R06C02","Full three-way gating","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{35.08}}"
"7","6","3","3","1","","T07R06C03","Full three-way gating","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{16.87}}"
"7","6","4","4","1","","T07R06C04","Full three-way gating","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{22.78}}"
"7","6","5","5","1","","T07R06C05","Full three-way gating","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{17.65}}"
